1951,Niegocin,,POL Juliusz Sieradzki,
1952,,POL Juliusz Sieradzki,,
1953,,POL Juliusz Sieradzki,,POL Biderman
1954,,POL Łucjan Gierszewski/Gerard Kowalski/Augustyn Pestka,,
1956,,,POL Łucjan Gierszewski/Jan Tuszkowski/Ryszard Przyjemski,
1997,,POL Romuald Knasiecki,,
2002,,,POL Włodzimierz Radwaniecki,
2003,,POL Romuald Knasiecki,,
2004,,,POL Włodzimierz Radwaniecki,
2012,Puck,POL Romuald Knasiecki,POL Marcin Pacanowski/Artur Pacanowski/Michał Ososiński,
2013,Puck,POL Romuald Knasiecki/Sebastian Knasiecki/Tomasz Knasiecki,POL Boreczek Tomasz/Jarosław Pestyk/Krzysztof Banasiewicz,POL Pacanowski Marcin/Pacanowski Artur/Ososiński Michał
2014,Goczałkowice-Zdrój,POL Romuald Knasiecki/Sebastian Knasiecki/Martyna Knasiecka,POL Krzysztof Janiec/Krzysztof Sowa/Marcin Janiec,POL Radosław Stachurski/Mateusz Kaczmarowski/Krzysztof Siuliński
2015,Puck,POL Arkadiusz Sendlewski,POL Romuald Knasiecki,POL Jarosław Cieślak
2016,Puck,POL Romuald Knasiecki/Sebastian Knasiecki/Martyna Knasiecka,POL Dariusz Błasy/Dawid Palka/Krzysztof Brzezinka,POL Janusz Zimer/Łukasz Nykiel/Iwona Nykiel
2017,Puck,POL Wiktor Kobryń/Elżbieta Malarz/Beniamin Piksa,POL Michał Gajda/Mariusz Kołakowski/Maciej Theus,POL Radosław Stachurski/Krzysztof Siuliński/Mateusz Kaczmarowski
2018,Goczałkowice-Zdrój,POL Romuald Knasiecki/Sebastian Knasiecki/Martyna Knasiecka,POL Waldemar Biały/Kamila Kubas/Wojciech Kubas,POL Magda Staniczek/Tymoteusz Rodecki/Cyprian Błaszczyk
2019,Dąbrowa Górnicza,POL Romuald Knasiecki/Sebastian Knasiecki/Zuzanna Pestyk,POL Radosław Stachurski/Mateusz Kaczmarowski/Joanna Pestyk,POL Mirosław Misiaszek/Marcel Misiaszek/Maciej Misiaczek
2020,Krynica Morska,POL Romuald Knasiecki/Sebastian Knasiecki/Martyna Knasiecka,POL Piotr Sikorski/Beniamin Piksa/Elżbieta Malarz,POL Emil Bałdyga/Bartosz Hajdukiewicz/Robert Śliwiński
